Strategy,Trade_ID,Trade_Type,Entry_Date,Exit_Date,Profit_Loss,Target,Open,High,Low,Last,SMA3_At_Entry,SMA5_At_Entry,SMA7_At_Entry,SMA10_At_Entry,SMA15_At_Entry,SMA50_At_Entry,EMA3_At_Entry,EMA5_At_Entry,EMA7_At_Entry,EMA10_At_Entry,EMA15_At_Entry,EMA50_At_Entry,RSI5_At_Entry,RSI10_At_Entry,RSI15_At_Entry,ATR5_At_Entry,ATR15_At_Entry,BB3_High_At_Entry,BB3_Low_At_Entry,BB3_MAvg_At_Entry,BB5_High_At_Entry,BB5_Low_At_Entry,BB5_MAvg_At_Entry,BB10_High_At_Entry,BB10_Low_At_Entry,BB10_MAvg_At_Entry,BB15_High_At_Entry,BB15_Low_At_Entry,BB15_MAvg_At_Entry,MACD_At_Entry,ROC14_At_Entry,ROC15_At_Entry,Stoch5_K_At_Entry,Stoch5_D_At_Entry,Stoch7_K_At_Entry,Stoch7_D_At_Entry,Stoch21_K_At_Entry,Stoch21_D_At_Entry,Day_Of_Week_At_Entry
Strategy_4,Strategy_4_T3011,long,2000-05-18,2000-05-18,0.0425000000000004,1.0,7.095,7.195,7.06,7.1375,7.0997666666666674,7.0764,7.0619,7.04383,6.972286666666666,6.687264,7.107604317553594,7.085156736032397,7.064292031177924,7.03274581284266,6.981650829273267,6.7368210039161385,82.9681840392193,79.00162825808184,77.1871901924438,0.1123754215751285,0.0920718274827168,7.170466281628934,7.029067051704401,7.0997666666666674,7.1582069923626985,6.994593007637301,7.0764,7.154410795800962,6.933249204199037,7.04383,7.209829104886756,6.734744228446576,6.972286666666666,0.126287993478507,5.141047359505048,4.257960853052879,74.74747474747475,66.11977061528206,76.43442622950822,66.1056024118107,89.80496453900707,85.82707806415578,3.0
Strategy_4,Strategy_4_T3013,long,2000-05-19,2000-05-19,0.0383000000000004,1.0,7.13,7.1804,7.126,7.1683,7.138366666666667,7.105020000000001,7.080042857142857,7.064659999999999,6.997606666666667,6.70273,7.137952158776797,7.112871157354933,7.090294023383443,7.057392028689449,7.004981975614109,6.753741748860604,85.98812888447824,80.77636243468004,78.49974265004103,0.1007803372601027,0.0895603723172023,7.186555554277292,7.0901777790560425,7.138366666666667,7.19488268635772,7.015157313642281,7.105020000000001,7.182467816378939,6.94685218362106,7.064659999999999,7.232341234115829,6.762872099217505,6.997606666666667,0.1294103048073873,5.727138643067848,5.594755837077416,88.27404479578398,80.52743786264129,89.05737704918037,78.94494383598148,94.59514170040488,91.00443151556192,4.0
Strategy_4,Strategy_4_T3015,long,2000-05-22,2000-05-22,-0.0599999999999996,0.0,7.17,7.17,7.05,7.11,7.1386,7.115520000000001,7.094328571428571,7.07966,7.019606666666666,6.71638,7.123976079388399,7.111914104903289,7.095220517537582,7.0669571143822765,7.018109228662346,6.767712660669991,60.57495091644892,68.58500185741856,70.297056552371,0.1046242698080821,0.0915896808293888,7.186227163120715,7.090972836879286,7.1386,7.191989748263116,7.039050251736886,7.115520000000001,7.176714013827217,6.982605986172782,7.07966,7.2291431642564925,6.81007016907684,7.019606666666666,0.125731086562979,5.022156573116702,4.867256637168143,52.69894268224832,71.90682074183566,62.6701800614845,76.05399444672439,82.70600203458802,89.03536942466665,0.0
Strategy_4,Strategy_4_T3019,long,2000-05-25,2000-05-25,0.0449999999999999,1.0,7.105,7.202,7.1013,7.15,7.1161,7.12532,7.124771428571429,7.10086,7.070993333333333,6.756618,7.12913450992355,7.1207449199713455,7.110750843336167,7.091078239207121,7.051374541857782,6.80720748592294,68.70281892454892,70.36359298639479,71.10668040257467,0.095339626141738,0.0903714323543238,7.167678548515107,7.064521451484894,7.1161,7.184191167810929,7.066448832189072,7.12532,7.187302267438872,7.014417732561128,7.10086,7.194322647862403,6.947664018804263,7.070993333333333,0.1137793112064393,2.72988505747127,2.582496413199435,69.59064327485407,52.15585688827264,71.27071823204443,59.067868157563424,89.098532494759,83.27667244120886,3.0
Strategy_4,Strategy_4_T3021,long,2000-05-26,2000-05-26,-0.0464999999999999,0.0,7.165,7.1918,7.1185,7.1185,7.126433333333334,7.115360000000001,7.126085714285714,7.11019,7.0815600000000005,6.769545999999999,7.123817254961775,7.119996613314231,7.112688132502125,7.096064013896735,7.059765224125559,6.81941503549459,55.97942984286193,64.12871975475048,66.88096250525913,0.0909317009133903,0.0892333368640355,7.160349438983623,7.092517227683045,7.126433333333334,7.155713359208673,7.075006640791329,7.115360000000001,7.180608489049208,7.039771510950793,7.11019,7.191469655020179,6.971650344979822,7.0815600000000005,0.1087556900344619,2.277298850574714,2.277298850574714,51.16959064327498,56.472923501165006,51.16959064327498,58.5281459931273,82.49475890985327,84.73219906324539,4.0
Strategy_4,Strategy_4_T3028,long,2000-06-09,2000-06-09,-0.0280000000000004,0.0,7.035,7.0669,6.983,7.007,7.0132,6.979380000000001,6.972242857142858,6.9871,7.0298533333333335,6.867560000000001,7.006630485600549,6.998512000745717,6.998163694320791,7.002695182797686,7.005869929358371,6.874465863104889,51.75754495712248,50.85515539705558,53.53508824678294,0.0734262448862166,0.079933152136408,7.066991697007222,6.959408302992778,7.0132,7.077415291601783,6.881344708398219,6.979380000000001,7.093897378244843,6.880302621755157,6.9871,7.180748544066514,6.878958122600153,7.0298533333333335,0.0248202859704331,-1.448663853727154,-2.2501848415942503,64.21744324970102,75.80053990902364,64.21744324970102,66.3000099188926,35.53719008264458,37.58677685950408,4.0
Strategy_4,Strategy_4_T3039,long,2000-07-07,2000-07-07,-0.0015,0.0,6.86,6.8673,6.831,6.8585,6.837000000000001,6.8212,6.818,6.8227,6.847040000000001,6.956125999999999,6.843654725485312,6.834531036124593,6.833139306361316,6.838040220148307,6.852654263256,6.86597779557197,60.607392797852185,48.87460812334558,47.29523243787053,0.0576262607798008,0.0641167373829641,6.9072044632976,6.766795536702402,6.837000000000001,6.889793294129041,6.752606705870959,6.8212,6.888969449974874,6.756430550025127,6.8227,6.939358053127879,6.754721946872122,6.847040000000001,-0.035051800992913,0.0729554242357903,0.4172767203513937,93.29779131759338,82.16675688547872,93.29779131759338,76.35389340216075,37.020247809005824,30.52281656089454,4.0
Strategy_4,Strategy_4_T3043,long,2000-07-13,2000-07-13,0.0250000000000003,1.0,6.835,6.872,6.8275,6.86,6.8325000000000005,6.8357,6.832999999999999,6.822100000000001,6.8288,6.955376000000001,6.843197170342831,6.837191315777698,6.834772593028385,6.835707389139609,6.84431650050724,6.860766098729526,61.45529128644058,51.319177924049946,48.868587728881245,0.0491565164154066,0.0590740559664978,6.879581489641934,6.785418510358067,6.8325000000000005,6.879401716207383,6.791998283792617,6.8357,6.880775037281389,6.763424962718612,6.822100000000001,6.894633932486637,6.762966067513363,6.8288,-0.0275996523937376,-0.3631082062454534,-0.9028530155290716,86.04651162790753,67.4804993517791,91.17647058823562,72.40789689828728,53.91304347826101,37.330541686349,3.0
Strategy_4,Strategy_4_T3045,long,2000-07-14,2000-07-14,0.0324999999999997,1.0,6.855,6.9,6.8259,6.8875,6.860833333333333,6.841499999999999,6.8472857142857135,6.8313500000000005,6.828966666666667,6.953926,6.865348585171416,6.853960877185132,6.847954444771289,6.845124227477861,6.849714437943836,6.861814487014643,69.18827935841897,56.01827095007549,52.01060569860405,0.0541452131323254,0.0600757855687313,6.903715601103679,6.817951065562987,6.860833333333333,6.900711485367871,6.782288514632128,6.841499999999999,6.898563168352432,6.764136831647569,6.8313500000000005,6.895378981454995,6.76255435187834,6.828966666666667,-0.021641884080596,0.0363108206245517,0.0363108206245517,89.03508771929816,80.27640444836156,90.15748031496054,85.57793286009051,70.79439252336454,53.61294095431314,4.0
Strategy_4,Strategy_4_T3047,long,2000-07-17,2000-07-17,0.0200000000000004,1.0,6.895,6.9244,6.8685,6.915,6.8875,6.860000000000001,6.854428571428572,6.841849999999999,6.830966666666667,6.953026,6.890174292585709,6.874307251456755,6.864715833578466,6.857828913390977,6.857875133200856,6.863900193406225,75.36599154886717,60.27855599642726,54.975011856399874,0.0544961705058603,0.0597973998641492,6.932407311953704,6.842592688046296,6.8875,6.938549347543229,6.7814506524567735,6.860000000000001,6.923662040678448,6.76003795932155,6.841849999999999,6.905338226344257,6.756595106989077,6.830966666666667,-0.0145337535323442,1.5642211940956097,0.4357298474945569,93.20809248554896,89.42989727758486,93.20809248554896,91.51401446291509,83.64485981308408,69.45076527156986,0.0
Strategy_4,Strategy_4_T3049,long,2000-07-18,2000-07-18,0.0382999999999995,1.0,6.9175,6.9625,6.894,6.9558,6.919433333333333,6.89066,6.868328571428572,6.858930000000001,6.840786666666667,6.950441999999999,6.922987146292854,6.90147150097117,6.88748687518385,6.87564183822898,6.870115741550748,6.867504107390295,82.04301186547596,65.74793564362977,59.00086412566376,0.0572969364046883,0.0603775732065393,6.975551383511493,6.863315283155173,6.919433333333333,6.974962844551426,6.806357155448573,6.89066,6.956024677505888,6.761835322494114,6.858930000000001,6.936527786127137,6.745045547206198,6.840786666666667,-0.005544377706423,2.1784796180683053,2.163472130425197,96.0166468489891,92.75327568461203,96.20396600566554,93.18984626872503,97.04194260485636,83.82706498043497,1.0
Strategy_4,Strategy_4_T3051,long,2000-07-19,2000-07-19,0.0224999999999999,1.0,6.955,6.9887,6.951,6.9775,6.949433333333334,6.91916,6.890471428571429,6.877930000000001,6.85212,6.949166,6.950243573146427,6.926814333980781,6.909990156387887,6.894161504005529,6.8835387738569045,6.871817671806362,84.78480517902892,68.32533729414061,60.98859948357301,0.0533775491237507,0.05886573499277,7.001252591874929,6.89761407479174,6.949433333333334,7.005255816387658,6.833064183612342,6.91916,6.985475415522802,6.7703845844772,6.877930000000001,6.9676243710572106,6.73661562894279,6.85212,0.0032928184843292,2.2344322344322323,2.497245684906352,93.12039312039332,94.11504415164376,94.47459299457344,94.628883828596,95.56786703601122,92.08488981798386,2.0
Strategy_4,Strategy_4_T3053,long,2000-07-20,2000-07-20,-0.0625,0.0,6.98,6.99,6.9175,6.9175,6.950266666666667,6.9306600000000005,6.9069,6.88318,6.858286666666667,6.947316000000001,6.933871786573214,6.923709555987188,6.911867617290915,6.898404866913615,6.887783927124792,6.873609135657093,55.497643282320205,55.4959564204345,53.32906201882718,0.0572020392990005,0.059774685993252,6.999877507778269,6.900655825555065,6.950266666666667,6.994580025027025,6.866739974972976,6.9306600000000005,6.992793896929048,6.773566103070952,6.88318,6.977168520996406,6.739404812336929,6.858286666666667,0.0053926979103104,1.802796173657108,1.355311355311359,55.81962218159681,81.65222071699306,62.95350025549329,84.54401975191078,71.45669291338596,88.02216751808449,3.0
Strategy_4,Strategy_4_T3057,long,2000-07-25,2000-07-25,0.0049999999999998,1.0,6.9525,6.965,6.9285,6.9575,6.9391,6.94246,6.940442857142857,6.91656,6.886773333333334,6.940958,6.946246473321652,6.93848060918139,6.929961338544605,6.918111606296036,6.9053597402418045,6.88108186595594,67.31848567174507,61.3910941138883,57.39996519531684,0.0564434441210882,0.0592726632194025,6.976440951606928,6.901759048393072,6.9391,6.990878442761551,6.894041557238449,6.94246,7.0026349533835,6.8304850466165,6.91656,7.001961769481285,6.771584897185384,6.886773333333334,0.0137330178404324,2.5046040515653765,2.542372881355924,72.34042553191449,57.39532440241639,73.25102880658388,66.66766976875971,87.20472440944859,79.96062992125971,1.0
Strategy_4,Strategy_4_T3059,long,2000-07-26,2000-07-26,-0.04,0.0,6.965,6.9675,6.9205,6.925,6.942933333333333,6.931960000000001,6.941871428571429,6.92556,6.89594,6.937271999999999,6.935623236660826,6.933987072787593,6.928721003908454,6.919364041514938,6.907814772711578,6.882804145722374,51.189392621943725,54.30872693753314,53.1340991983038,0.0545547552968707,0.0584544856714424,6.969893221237405,6.915973445429262,6.942933333333333,6.966091885377977,6.897828114622025,6.931960000000001,6.992287637452345,6.858832362547655,6.92556,6.9993512514832,6.7925287485168,6.89594,0.0137606954453817,0.8739985433357553,2.025782688766117,44.68085106382974,59.94326241134732,44.68085106382974,63.76725875834831,74.40944881889753,81.46981627296572,2.0
Strategy_4,Strategy_4_T3062,long,2000-07-28,2000-07-28,0.0049999999999998,1.0,6.95,6.9735,6.9249,6.955,6.940433333333334,6.94502,6.936585714285714,6.94044,6.90746,6.929082000000001,6.946730809165207,6.942616476794487,6.937649314698506,6.929106507129833,6.917375372857302,6.887839351741415,62.68348646157273,59.36120920532944,56.44024680427145,0.0492750433899971,0.0559647964071231,6.964958875579463,6.915907791087205,6.940433333333334,6.968199784284009,6.92184021571599,6.94502,6.981840888879005,6.899039111120994,6.94044,7.012401883599074,6.802518116400925,6.90746,0.0167614992347431,1.9421033345547865,1.407013195305093,80.00000000000038,65.70063456513631,70.21276595744683,57.815602836879485,86.22047244094485,80.48556430446186,4.0
Strategy_4,Strategy_4_T3064,long,2000-07-31,2000-07-31,-0.0061999999999997,0.0,6.96,6.9707,6.946,6.9538,6.950033333333334,6.94652,6.941771428571428,6.94432,6.916213333333333,6.9259580000000005,6.950265404582604,6.946344317862992,6.94168698602388,6.933596233106226,6.92192845125014,6.890426043829987,61.86625661130928,59.0543052365448,56.26374862055681,0.0443600347119977,0.0538804766466482,6.962422934717853,6.937643731948815,6.950033333333334,6.9707823659079855,6.922257634092014,6.94652,6.982612746048981,6.906027253951019,6.94432,7.01292993285074,6.819496733815927,6.916213333333333,0.0179129467632392,2.224182285924293,1.9245144741663676,62.8301886792464,71.75041377027519,80.4950495049511,69.75366898391992,85.748031496063,84.26509186351701,0.0
Strategy_4,Strategy_4_T3067,long,2000-08-02,2000-08-02,-0.0339999999999998,0.0,7.02,7.025,6.985,6.986,6.985766666666667,6.97072,6.9623,6.951339999999999,6.940613333333333,6.922062,6.98494135114565,6.975375252383552,6.9669801796384325,6.955605742823176,6.940390532988388,6.898961911278663,61.82741088979732,60.81422820632768,58.21084018719414,0.0492864222156786,0.0546176596566358,7.037778545654096,6.933754787679237,6.985766666666667,7.026006801313234,6.915433198686766,6.97072,7.011449446844666,6.891230553155332,6.951339999999999,7.016771619961975,6.864455046704691,6.940613333333333,0.0254376836642915,1.8367346938775428,2.2092172640819285,59.63302752293533,70.34923036267543,59.817351598173296,77.30771311938598,85.03401360544204,88.84344814041094,2.0
Strategy_4,Strategy_4_T3070,long,2000-08-04,2000-08-04,-0.0339999999999998,0.0,6.99,7.02,6.9543,6.956,6.977333333333334,6.98066,6.9713714285714286,6.96284,6.953846666666666,6.915612000000001,6.971735337786413,6.972166778837135,6.968551351046618,6.960793927013862,6.947767751819235,6.904628815447933,46.31946345807776,53.45611133998418,53.74400915496606,0.0497873102180343,0.0539429390786694,7.007679484475378,6.9469871821912905,6.977333333333334,7.0280098637743285,6.933310136225672,6.98066,7.014413884864065,6.911266115135935,6.96284,7.011534926207731,6.8961584071256015,6.953846666666666,0.0249103771593919,0.5929139551699258,0.9945553539019996,11.904761904762635,44.492932663656994,32.1100917431194,51.79925432533205,69.67213114754114,79.7139808061176,4.0
Strategy_4,Strategy_4_T3073,long,2000-08-08,2000-08-08,0.0105000000000003,1.0,6.97,6.9875,6.9627,6.9805,6.968,6.976000000000001,6.978757142857142,6.9672600000000005,6.958993333333334,6.912626,6.975058834446603,6.97390745726095,6.971341384963723,6.965374447009278,6.954017497486602,6.909973004955974,57.78788606120069,58.0722148210391,56.63845668465128,0.0412718785395419,0.0503734047085298,6.988016659734155,6.947983340265845,6.968,7.001115732110536,6.950884267889466,6.976000000000001,7.018194483407332,6.916325516592669,6.9672600000000005,7.014289793336459,6.903696873330208,6.958993333333334,0.0241150738971409,0.0429953421712664,0.3550993415566889,46.25603864734317,28.992096767178896,43.621867881549214,38.75492850159433,79.71311475409837,74.59016393442629,1.0
Strategy_4,Strategy_4_T3075,long,2000-08-09,2000-08-09,0.0,0.0,6.995,7.0105,6.9735,6.995,6.981000000000001,6.9778,6.984642857142857,6.974259999999999,6.96016,6.913166,6.985029417223302,6.980938304840633,6.977256038722793,6.970760911189409,6.959140310300776,6.913307396918485,64.05724633023415,60.75760261294326,58.34469804915319,0.0404175028316337,0.0494818443946279,7.003464787266161,6.958535212733841,6.981000000000001,7.006551347784893,6.949048652215107,6.9778,7.018889156388751,6.929630843611248,6.974259999999999,7.017663474677522,6.902656525322478,6.96016,0.0250584616713887,1.1203469461510616,0.2508061626657122,67.86632390745564,47.64595076807657,60.13667425968118,48.0971226737816,85.15061518879929,79.74965861484567,2.0
Strategy_4,Strategy_4_T3083,long,2000-08-22,2000-08-22,0.0183999999999997,1.0,6.966,6.995,6.96,6.9844,6.9614,6.949599999999999,6.942714285714287,6.9434,6.954266666666667,6.905132,6.965992635580514,6.956888269678323,6.953057100716327,6.9508845435790825,6.948373968483028,6.92119595296883,66.78134274802412,58.46464918450709,56.22801749974726,0.0455071318334955,0.0490519238832003,7.000785614974411,6.922014385025589,6.9614,6.996027922626931,6.903172077373068,6.949599999999999,7.00400739228817,6.8827926077118295,6.9434,7.0142981547003975,6.894235178632937,6.954266666666667,0.0089253970036589,-0.0229029487546496,-0.4716779479871767,89.50495049504934,77.77930982325702,91.16666666666654,75.65712418300642,70.58064516129018,56.06178528759165,1.0
Strategy_4,Strategy_4_T3085,long,2000-08-23,2000-08-23,-0.0230000000000005,0.0,6.985,7.005,6.9525,6.962,6.969966666666667,6.952500000000001,6.948928571428572,6.940099999999999,6.9526666666666666,6.905752,6.963996317790257,6.958592179785549,6.955292825537245,6.952905535655612,6.9500772224226495,6.922796111675935,54.387649617600616,53.23503591346061,52.96989890992724,0.0469057054667965,0.0492817956243203,6.990415192835287,6.949518140498047,6.969966666666667,6.999843341659117,6.905156658340884,6.952500000000001,6.9920909222843,6.888109077715699,6.940099999999999,7.010467643205798,6.894865690127535,6.9526666666666666,0.0092249379423705,-0.400572246065815,-0.3435442313197827,61.26126126126105,78.1670505051153,61.26126126126105,79.73087793676005,56.12903225806426,61.26881720430085,2.0
Strategy_3,Strategy_3_T3087,long,2000-08-24,2000-08-24,-0.0409999999999994,0.0,6.97,6.9725,6.929,6.929,6.958466666666666,6.95504,6.948428571428571,6.938,6.9486,6.9064760000000005,6.946498158895128,6.948728119857034,6.948719619152934,6.948559074627318,6.9474425696198185,6.923039401414134,40.53455178164474,46.43590296815719,48.53111942326453,0.0462245643734371,0.048896342582699,7.003975737804202,6.9129575955291305,6.958466666666666,6.995152761054949,6.91492723894505,6.95504,6.989918166377215,6.886081833622785,6.938,7.003849349920655,6.893350650079345,6.9486,0.0067220148836133,-0.3881541115583688,-0.872675250357653,31.531531531531726,60.76591442928069,31.531531531531726,61.319819819819806,34.83870967741947,53.849462365591286,3.0
Strategy_4,Strategy_4_T3089,long,2000-08-29,2000-08-29,0.0118,1.0,6.945,6.961,6.9118,6.9568,6.938433333333333,6.94126,6.9506000000000006,6.94543,6.942686666666666,6.91116,6.947274769861892,6.94544536884653,6.945136401830144,6.945287877838704,6.945110354257027,6.924846922653969,56.32449119761439,52.91717591503746,52.42783973164173,0.0452605769591998,0.0479679300879781,6.976153825851327,6.90071284081534,6.938433333333333,6.977828314145634,6.904691685854366,6.94126,6.988043993006666,6.902816006993334,6.94543,6.996525827960999,6.8888475053723335,6.942686666666666,0.0042025840568147,-0.5461043602573237,-0.3395172265596996,52.6057030481814,34.54605047525408,52.6057030481814,38.70640552056479,52.77419354838722,40.92473118279555,1.0
Strategy_4,Strategy_4_T3091,long,2000-08-30,2000-08-30,-0.0120000000000004,0.0,6.9675,6.9791,6.9523,6.9555,6.952766666666666,6.939960000000001,6.949457142857143,6.94623,6.940053333333334,6.91187,6.951387384930946,6.948796912564353,6.947727301372608,6.947144627322576,6.946409059974899,6.92604900411852,55.536272514397,52.60406544214735,52.234658176657405,0.0415684615673598,0.0465567347487795,6.962394866003385,6.943138467329947,6.952766666666666,6.973850789301137,6.906069210698865,6.939960000000001,6.989267662575611,6.903192337424389,6.94623,6.986796425039066,6.893310241627602,6.940053333333334,0.0046997453253485,0.0791366906474764,-0.5646890636168737,68.86543535620048,54.48579080867133,51.32743362831855,50.25999450778222,53.6666666666664,50.74910394265218,2.0
Strategy_3,Strategy_3_T3093,long,2000-08-31,2000-08-31,0.0235000000000003,1.0,6.955,6.9785,6.9519,6.9785,6.9636000000000005,6.949859999999999,6.948614285714285,6.952450000000001,6.941953333333333,6.91299,6.964943692465473,6.958697941709569,6.955420476029456,6.952845604173016,6.950420427478036,6.928105905917794,66.04495471084277,57.54258174503887,55.3531339925756,0.0385747692538879,0.0452262857655275,6.984698499162565,6.942501500837436,6.9636000000000005,6.992856669632103,6.906863330367895,6.949859999999999,6.994351145568735,6.9105488544312665,6.952450000000001,6.992334539705787,6.891572126960879,6.941953333333333,0.0068704586231991,1.2844702467344078,0.4100719424460459,99.20844327176847,73.55986055871678,73.94296951819126,59.29203539823044,71.37931034482806,59.2733901866272,3.0
Strategy_4,Strategy_4_T3095,long,2000-09-01,2000-09-01,-0.0350000000000001,0.0,6.98,7.005,6.9385,6.945,6.959666666666667,6.956359999999999,6.946185714285714,6.95332,6.945620000000001,6.91419,6.954971846232737,6.954131961139714,6.952815357022092,6.951419130687012,6.949742874043282,6.928768419411214,46.17565888687599,49.23943156911337,50.23495251448284,0.0441598154031102,0.046644533381159,6.987646818366304,6.93168651496703,6.959666666666667,6.980484543507622,6.932235456492377,6.956359999999999,6.994192367193157,6.912447632806843,6.95332,6.987657963794508,6.903582036205494,6.945620000000001,0.0058204994278039,0.383031003830316,0.7982583454281655,36.84210526315814,68.30532796370902,41.00294985250783,55.42445099967259,48.27586206896586,57.77394636015342,4.0
Strategy_4,Strategy_4_T3097,long,2000-09-05,2000-09-05,0.0674999999999999,1.0,6.96,7.0348,6.96,7.0275,6.976333333333333,6.9726,6.966542857142857,6.95693,6.954486666666667,6.92,6.991617961558184,6.979114204950985,6.972177388324926,6.966007847815272,6.960201575439388,6.93368511149801,74.6752177032337,64.56739273576275,60.47170867420315,0.0485142818579904,0.0476383490786985,7.049300601491522,6.903366065175144,6.976333333333333,7.031674190637269,6.9135258093627305,6.9726,7.015202604197618,6.898657395802382,6.95693,7.009532774208835,6.899440559124499,6.954486666666667,0.0114683683237926,1.1514933429291123,1.3703570140641868,92.62626262626272,59.14324709332624,94.15064102564112,62.488102891864266,95.43178973717154,67.95175109405068,1.0
Strategy_4,Strategy_4_T3099,long,2000-09-06,2000-09-06,0.0637999999999996,1.0,7.025,7.0913,7.025,7.0888,7.024266666666667,6.99926,6.986942857142857,6.96961,6.963906666666666,6.925626000000001,7.040208980779092,7.01567613663399,7.001333041243695,6.988333693667039,6.976276378509465,6.939768048302009,83.18283986289616,71.7178096333707,66.07875568473716,0.0520714254863923,0.0488824591401186,7.13238590126042,6.916147432072913,7.024266666666667,7.105159771479659,6.89336022852034,6.99926,7.068089254668038,6.871130745331962,6.96961,7.050352008678506,6.877461324654825,6.963906666666666,0.0206303967941865,2.494108121394392,2.0338251169485453,98.3922829581991,79.65997299167323,98.60724233983264,81.68953372097253,98.8441978733239,84.80786302883668,2.0
Strategy_4,Strategy_4_T3101,long,2000-09-07,2000-09-07,0.0025000000000003,1.0,7.09,7.1475,7.074,7.0925,7.0696,7.022060000000001,7.006328571428571,6.98596,6.975653333333333,6.930975999999999,7.066354490389546,7.041284091089327,7.024124780932771,7.007273022091214,6.990804331195782,6.945757536603892,83.59855500859885,72.09547025295794,66.38710046854607,0.0563571403891139,0.0505236285307773,7.129214986932149,7.009985013067852,7.0696,7.147541383477553,6.896578616522448,7.022060000000001,7.104323785001886,6.867596214998115,6.98596,7.0792204804193855,6.87208618624728,6.975653333333333,0.0278686766864417,2.251921053010973,2.54760493327358,74.0198393953709,88.3461283266109,74.0198393953709,88.92590758694826,79.81651376146799,91.3641671239878,3.0
Strategy_4,Strategy_4_T3103,long,2000-09-08,2000-09-08,-0.0009999999999994,0.0,7.095,7.11,7.08,7.094,7.091766666666667,7.0518600000000005,7.026114285714286,7.00411,6.986166666666667,6.936956,7.080177245194774,7.058856060726218,7.041593585699578,7.023041563529175,7.003703789796309,6.951570966540994,83.80147194100064,72.26231246423345,66.51929460400137,0.0510857123112911,0.0491553866287255,7.096137275603328,7.087396057730007,7.091766666666667,7.159484874445622,6.944235125554379,7.0518600000000005,7.127409649634427,6.880810350365572,7.00411,7.102811281725447,6.869522051607887,6.986166666666667,0.0333417600585903,1.874057585984067,2.273546415235791,74.72838923004262,82.38017052787086,74.72838923004262,82.4518236550821,80.36697247706434,86.34256137061872,4.0
Strategy_4,Strategy_4_T3106,long,2000-09-12,2000-09-12,0.0125000000000001,1.0,7.125,7.155,7.115,7.1375,7.1178333333333335,7.106960000000001,7.074114285714286,7.03978,7.00694,6.950246,7.1192943112986935,7.099102693656097,7.080646391956012,7.058573278064984,7.033366964062799,6.965283694988439,89.11705236177782,76.89075714160612,70.24754741996529,0.0493348558792262,0.048846470129912,7.153836419624359,7.0818302470423085,7.1178333333333335,7.145593995385243,7.068326004614758,7.106960000000001,7.183111023857268,6.896448976142733,7.03978,7.157835085848818,6.856044914151182,7.00694,0.0450818172063254,2.5208273484630914,2.1920279479984,86.53846153846148,82.55561692283466,92.0164233576642,84.89982179942929,93.29501915708808,88.10139782300492,1.0
Strategy_4,Strategy_4_T3108,long,2000-09-13,2000-09-13,-0.0155000000000002,0.0,7.13,7.1412,7.107,7.1145,7.124666666666666,7.112100000000001,7.096685714285714,7.05568,7.017106666666666,6.956786000000001,7.1168971556493466,7.104235129104065,7.089109793967009,7.068741772962259,7.043508593554949,6.9711353147928135,71.35483481990597,69.59859653859482,65.90373878694189,0.046307884703381,0.0478700387879178,7.143821010538128,7.105512322795205,7.124666666666666,7.1462842068713925,7.077915793128609,7.112100000000001,7.193246443582629,6.918113556417371,7.05568,7.174911701933429,6.859301631399903,7.017106666666666,0.0471194966965331,2.6771539904748063,2.190462510772764,49.99999999999945,74.31282051282027,79.23076923076893,86.40061513300473,84.48275862068941,89.4733265375466,2.0
Strategy_4,Strategy_4_T3111,long,2000-09-15,2000-09-15,0.0659999999999998,1.0,7.135,7.2025,7.13,7.201,7.150666666666666,7.1423000000000005,7.128285714285715,7.09708,7.050173333333333,6.969066000000001,7.163849288912337,7.143660057379586,7.125968009106442,7.102868459586304,7.073365954440508,6.986380196392751,86.43476022375373,78.72745183435366,72.99174200596237,0.0535770462101638,0.0502045671219195,7.224080259112579,7.077253074220753,7.150666666666666,7.203535937156389,7.081064062843612,7.1423000000000005,7.222960381314852,6.971199618685148,7.09708,7.218576998640469,6.881769668026197,7.050173333333333,0.0567153116303176,3.6711776562050087,4.173598553345389,98.74476987447692,69.72419245370243,98.83268482490269,84.3825430466156,99.51377633711505,90.25287003065752,4.0
Strategy_4,Strategy_4_T3113,long,2000-09-18,2000-09-18,0.0949999999999997,1.0,7.195,7.295,7.1925,7.29,7.209166666666667,7.1759,7.1565,7.13043,7.073106666666666,6.978415999999999,7.226924644456169,7.192440038253058,7.166976006829831,7.136892376025157,7.100445210135445,6.998286855357741,92.0826375250672,84.26869646436676,78.0976395378232,0.0633616369681311,0.0536909293137916,7.335029908146533,7.083303425186802,7.209166666666667,7.303792767580563,7.048007232419438,7.1759,7.265999673599859,6.99486032640014,7.13043,7.269829760944413,6.876383572388919,7.073106666666666,0.0684817069832268,4.789558417663289,4.952490642096175,97.34042553191496,85.50433429767425,97.6744186046512,90.530426171243,98.72351289251982,94.99978812126766,0.0
